# SignalP-6.0	Organism: Other	Timestamp: 20260101063838
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tournament_wt_79	OTHER	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_80	OTHER	1.000086	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_81	OTHER	0.999924	0.000117	0.000002	0.000000	0.000000	0.000000	
tournament_wt_82	OTHER	0.999997	0.000070	0.000001	0.000000	0.000000	0.000000	
tournament_wt_83	OTHER	0.999568	0.000481	0.000008	0.000001	0.000000	0.000001	
tournament_wt_84	OTHER	0.997392	0.002520	0.000076	0.000009	0.000004	0.000021	
tournament_wt_85	OTHER	0.998479	0.001450	0.000072	0.000009	0.000003	0.000020	
tournament_wt_86	OTHER	0.999934	0.000116	0.000001	0.000000	0.000000	0.000000	
tournament_wt_87	OTHER	1.000045	0.000013	0.000000	0.000000	0.000000	0.000000	
tournament_wt_88	OTHER	0.999434	0.000465	0.000073	0.000005	0.000001	0.000036	
tournament_wt_89	OTHER	0.984559	0.015065	0.000240	0.000037	0.000017	0.000092	
tournament_wt_90	OTHER	0.999356	0.000637	0.000003	0.000001	0.000000	0.000001	
tournament_wt_91	OTHER	0.997016	0.002817	0.000131	0.000018	0.000006	0.000041	
tournament_wt_92	OTHER	0.995899	0.004086	0.000033	0.000008	0.000004	0.000009	
tournament_wt_93	OTHER	0.994331	0.005461	0.000171	0.000016	0.000007	0.000040	
tournament_wt_94	OTHER	0.997616	0.002364	0.000037	0.000005	0.000002	0.000007	
tournament_wt_95	OTHER	0.998960	0.001044	0.000009	0.000001	0.000001	0.000001	
tournament_wt_96	OTHER	0.993626	0.006119	0.000167	0.000033	0.000012	0.000069	
tournament_wt_97	OTHER	0.995757	0.004121	0.000092	0.000009	0.000006	0.000014	
tournament_wt_98	OTHER	0.992913	0.006895	0.000124	0.000026	0.000012	0.000040	
tournament_wt_99	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_100	OTHER	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_101	OTHER	0.997705	0.002094	0.000147	0.000016	0.000005	0.000061	
tournament_wt_102	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_103	OTHER	0.997732	0.002197	0.000037	0.000006	0.000003	0.000018	
tournament_wt_104	OTHER	1.000015	0.000039	0.000000	0.000000	0.000000	0.000000	
tournament_wt_105	OTHER	0.996127	0.003766	0.000072	0.000009	0.000008	0.000013	
tournament_wt_106	OTHER	0.999251	0.000751	0.000005	0.000001	0.000001	0.000003	
tournament_wt_107	OTHER	0.999526	0.000487	0.000005	0.000001	0.000000	0.000001	
tournament_wt_108	OTHER	0.997580	0.002379	0.000029	0.000008	0.000003	0.000014	
tournament_wt_109	OTHER	0.987603	0.012084	0.000234	0.000038	0.000015	0.000050	
tournament_wt_110	OTHER	0.996959	0.003063	0.000011	0.000004	0.000002	0.000004	
tournament_wt_111	OTHER	0.994025	0.005699	0.000222	0.000016	0.000006	0.000039	
tournament_wt_112	OTHER	0.999679	0.000358	0.000003	0.000000	0.000000	0.000000	
tournament_wt_113	OTHER	0.990311	0.009676	0.000003	0.000001	0.000000	0.000002	
tournament_wt_114	OTHER	0.997439	0.002560	0.000022	0.000004	0.000002	0.000005	
tournament_wt_115	OTHER	0.992741	0.007272	0.000000	0.000000	0.000000	0.000000	
tournament_wt_116	OTHER	1.000036	0.000018	0.000000	0.000000	0.000000	0.000000	
tournament_wt_117	OTHER	0.997860	0.002122	0.000018	0.000004	0.000002	0.000004	
tournament_wt_118	OTHER	0.999532	0.000470	0.000001	0.000000	0.000000	0.000001	
tournament_wt_119	OTHER	0.996351	0.003576	0.000072	0.000006	0.000003	0.000009	
tournament_wt_120	OTHER	0.995516	0.004266	0.000179	0.000016	0.000006	0.000036	
tournament_wt_121	OTHER	0.998990	0.000936	0.000076	0.000005	0.000002	0.000014	
tournament_wt_122	OTHER	0.998591	0.001445	0.000013	0.000002	0.000001	0.000002	
tournament_wt_123	OTHER	0.997048	0.002913	0.000034	0.000006	0.000004	0.000013	
tournament_wt_124	OTHER	0.995664	0.003923	0.000342	0.000019	0.000006	0.000065	
tournament_wt_125	OTHER	0.999987	0.000042	0.000002	0.000000	0.000000	0.000000	
tournament_wt_126	OTHER	0.999770	0.000251	0.000006	0.000000	0.000000	0.000001	
tournament_wt_127	OTHER	0.987160	0.012625	0.000112	0.000036	0.000018	0.000038	
tournament_wt_128	OTHER	0.999003	0.001008	0.000007	0.000002	0.000001	0.000002	
tournament_wt_129	OTHER	0.998594	0.001408	0.000004	0.000002	0.000001	0.000002	
tournament_wt_130	OTHER	0.996142	0.003578	0.000212	0.000022	0.000007	0.000044	
tournament_wt_131	OTHER	0.998677	0.001261	0.000076	0.000004	0.000001	0.000007	
tournament_wt_132	OTHER	0.999283	0.000669	0.000039	0.000006	0.000002	0.000017	
tournament_wt_133	OTHER	0.999903	0.000134	0.000003	0.000000	0.000000	0.000000	
tournament_wt_134	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_135	OTHER	0.999904	0.000125	0.000001	0.000000	0.000000	0.000000	
tournament_wt_136	OTHER	0.988744	0.011216	0.000019	0.000006	0.000004	0.000015	
tournament_wt_137	OTHER	1.000048	0.000005	0.000000	0.000000	0.000000	0.000000	
tournament_wt_138	OTHER	0.999969	0.000042	0.000003	0.000000	0.000000	0.000000	
tournament_wt_139	OTHER	0.999955	0.000089	0.000000	0.000000	0.000000	0.000000	
tournament_wt_140	OTHER	0.984627	0.014960	0.000231	0.000056	0.000022	0.000119	
tournament_wt_141	OTHER	0.995330	0.004685	0.000000	0.000000	0.000000	0.000000	
tournament_wt_142	OTHER	0.991191	0.008589	0.000111	0.000042	0.000020	0.000062	
tournament_wt_143	OTHER	0.999279	0.000719	0.000012	0.000003	0.000001	0.000005	
tournament_wt_144	OTHER	0.989867	0.009762	0.000274	0.000036	0.000015	0.000049	
tournament_wt_145	OTHER	0.999931	0.000118	0.000001	0.000000	0.000000	0.000000	
tournament_wt_146	OTHER	0.995953	0.004016	0.000047	0.000007	0.000003	0.000009	
tournament_wt_147	OTHER	0.999897	0.000134	0.000004	0.000000	0.000000	0.000000	
tournament_wt_148	OTHER	0.999993	0.000033	0.000001	0.000000	0.000000	0.000000	
tournament_wt_149	OTHER	0.999537	0.000492	0.000004	0.000001	0.000000	0.000001	
tournament_wt_150	OTHER	1.000016	0.000012	0.000000	0.000000	0.000000	0.000000	
tournament_wt_151	OTHER	0.995304	0.004692	0.000002	0.000000	0.000000	0.000002	
tournament_wt_152	OTHER	0.997981	0.001965	0.000043	0.000006	0.000002	0.000007	
tournament_wt_153	OTHER	0.965437	0.030404	0.003736	0.000135	0.000068	0.000223	
tournament_wt_154	OTHER	0.998261	0.001652	0.000055	0.000009	0.000003	0.000026	
tournament_wt_155	OTHER	0.994942	0.005061	0.000001	0.000000	0.000000	0.000000	
tournament_wt_156	OTHER	0.999028	0.000941	0.000015	0.000003	0.000001	0.000008	
tournament_wt_157	OTHER	0.999777	0.000257	0.000007	0.000000	0.000000	0.000000	
tournament_wt_158	OTHER	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_159	OTHER	0.995026	0.004737	0.000208	0.000014	0.000005	0.000024	
tournament_wt_160	OTHER	0.999658	0.000357	0.000002	0.000000	0.000000	0.000001	
tournament_wt_161	OTHER	0.999767	0.000276	0.000010	0.000001	0.000000	0.000001	
tournament_wt_162	OTHER	0.999844	0.000173	0.000003	0.000000	0.000000	0.000001	
tournament_wt_163	OTHER	0.981039	0.018915	0.000028	0.000005	0.000003	0.000016	
tournament_wt_164	OTHER	0.998353	0.001650	0.000034	0.000003	0.000002	0.000007	
tournament_wt_165	OTHER	0.998065	0.001921	0.000016	0.000005	0.000002	0.000009	
tournament_wt_166	OTHER	0.991408	0.008341	0.000170	0.000023	0.000010	0.000060	
tournament_wt_167	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_168	OTHER	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_169	OTHER	0.999837	0.000182	0.000000	0.000000	0.000000	0.000000	
tournament_wt_170	OTHER	0.999239	0.000799	0.000006	0.000001	0.000000	0.000001	
tournament_wt_171	OTHER	0.999993	0.000058	0.000001	0.000000	0.000000	0.000000	
tournament_wt_172	OTHER	0.997660	0.002319	0.000027	0.000006	0.000002	0.000006	
tournament_wt_173	OTHER	0.999881	0.000163	0.000004	0.000000	0.000000	0.000000	
tournament_wt_174	OTHER	0.999874	0.000173	0.000003	0.000000	0.000000	0.000000	
tournament_wt_175	OTHER	0.999350	0.000654	0.000021	0.000002	0.000001	0.000009	
tournament_wt_176	OTHER	0.999277	0.000702	0.000011	0.000002	0.000001	0.000003	
tournament_wt_177	OTHER	0.967515	0.032191	0.000141	0.000052	0.000032	0.000077	
tournament_wt_178	OTHER	0.997760	0.002244	0.000000	0.000000	0.000000	0.000000	
tournament_wt_179	OTHER	1.000039	0.000028	0.000000	0.000000	0.000000	0.000000	
tournament_wt_180	OTHER	0.993848	0.006150	0.000001	0.000000	0.000000	0.000000	
tournament_wt_181	OTHER	0.999839	0.000209	0.000001	0.000000	0.000000	0.000000	
tournament_wt_182	OTHER	1.000045	0.000013	0.000000	0.000000	0.000000	0.000000	
tournament_wt_183	OTHER	0.998919	0.001046	0.000024	0.000002	0.000001	0.000006	
tournament_wt_184	OTHER	0.994168	0.005545	0.000217	0.000032	0.000010	0.000043	
tournament_wt_185	OTHER	0.997834	0.002180	0.000021	0.000006	0.000002	0.000005	
tournament_wt_186	OTHER	0.998814	0.001119	0.000026	0.000006	0.000003	0.000005	
tournament_wt_187	OTHER	0.999020	0.000972	0.000006	0.000002	0.000001	0.000003	
tournament_wt_188	OTHER	0.994506	0.005413	0.000043	0.000015	0.000009	0.000031	
tournament_wt_189	OTHER	0.954579	0.044797	0.000257	0.000122	0.000073	0.000173	
tournament_wt_190	OTHER	0.999114	0.000881	0.000016	0.000002	0.000001	0.000004	
tournament_wt_191	OTHER	0.999790	0.000232	0.000008	0.000000	0.000000	0.000001	
tournament_wt_192	OTHER	0.999977	0.000071	0.000001	0.000000	0.000000	0.000000	
tournament_wt_193	OTHER	1.000058	0.000005	0.000000	0.000000	0.000000	0.000000	
tournament_wt_194	OTHER	0.999995	0.000027	0.000001	0.000000	0.000000	0.000000	
tournament_wt_195	OTHER	0.997832	0.002121	0.000063	0.000006	0.000002	0.000008	
tournament_wt_196	OTHER	0.999454	0.000589	0.000006	0.000001	0.000000	0.000000	
tournament_wt_197	OTHER	0.999538	0.000493	0.000007	0.000001	0.000000	0.000001	
tournament_wt_198	OTHER	0.993657	0.006050	0.000251	0.000016	0.000007	0.000035	
tournament_wt_199	OTHER	0.997455	0.002306	0.000190	0.000012	0.000004	0.000063	
tournament_wt_200	OTHER	0.997656	0.002177	0.000157	0.000009	0.000003	0.000016	
tournament_wt_201	OTHER	0.998065	0.001680	0.000190	0.000006	0.000004	0.000037	
tournament_wt_202	OTHER	0.998142	0.001784	0.000038	0.000017	0.000006	0.000016	
tournament_wt_203	OTHER	0.997988	0.002032	0.000006	0.000001	0.000000	0.000002	
tournament_wt_204	OTHER	0.994301	0.005648	0.000024	0.000011	0.000006	0.000017	
tournament_wt_205	OTHER	0.996369	0.003557	0.000071	0.000010	0.000004	0.000022	
tournament_wt_206	OTHER	0.994870	0.005147	0.000001	0.000000	0.000000	0.000001	
tournament_wt_207	OTHER	0.999608	0.000392	0.000015	0.000001	0.000001	0.000004	
tournament_wt_208	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_209	OTHER	0.999997	0.000070	0.000001	0.000000	0.000000	0.000000	
tournament_wt_210	OTHER	0.999221	0.000737	0.000018	0.000007	0.000002	0.000007	
tournament_wt_211	OTHER	0.996520	0.003420	0.000036	0.000012	0.000005	0.000020	
tournament_wt_212	OTHER	0.999081	0.000956	0.000015	0.000001	0.000001	0.000001	
tournament_wt_213	OTHER	1.000009	0.000040	0.000000	0.000000	0.000000	0.000000	
tournament_wt_214	OTHER	0.999568	0.000481	0.000008	0.000001	0.000000	0.000001	
tournament_wt_215	OTHER	0.999717	0.000265	0.000016	0.000001	0.000000	0.000003	
tournament_wt_216	OTHER	0.993706	0.006028	0.000193	0.000023	0.000009	0.000059	
tournament_wt_217	OTHER	0.990725	0.009260	0.000021	0.000012	0.000006	0.000011	
tournament_wt_218	OTHER	0.801150	0.197970	0.000247	0.000269	0.000155	0.000228	
tournament_wt_219	OTHER	0.990527	0.008488	0.000791	0.000058	0.000035	0.000092	
tournament_wt_220	OTHER	0.999625	0.000363	0.000003	0.000000	0.000000	0.000002	
tournament_wt_221	OTHER	0.998956	0.000991	0.000024	0.000009	0.000003	0.000007	
tournament_wt_222	OTHER	0.977516	0.022273	0.000122	0.000050	0.000021	0.000051	
tournament_wt_223	OTHER	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
tournament_wt_224	OTHER	0.961475	0.038409	0.000043	0.000041	0.000024	0.000034	
tournament_wt_225	OTHER	0.969813	0.029672	0.000283	0.000080	0.000041	0.000106	
tournament_wt_226	OTHER	0.993251	0.006740	0.000005	0.000001	0.000000	0.000002	
tournament_wt_227	OTHER	1.000003	0.000062	0.000001	0.000000	0.000000	0.000000	
tournament_wt_228	OTHER	0.998440	0.001509	0.000044	0.000007	0.000003	0.000018	
tournament_wt_229	OTHER	0.980224	0.019613	0.000113	0.000026	0.000015	0.000030	
tournament_wt_230	OTHER	0.999931	0.000117	0.000001	0.000000	0.000000	0.000000	
tournament_wt_231	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_232	OTHER	1.000029	0.000003	0.000000	0.000000	0.000000	0.000000	
tournament_wt_233	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_234	OTHER	0.999013	0.000995	0.000015	0.000002	0.000001	0.000002	
tournament_wt_235	OTHER	0.981503	0.018058	0.000218	0.000075	0.000031	0.000138	
tournament_wt_236	OTHER	0.998990	0.000936	0.000076	0.000005	0.000002	0.000014	
tournament_wt_237	OTHER	0.990544	0.009367	0.000085	0.000019	0.000007	0.000017	
tournament_wt_238	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_239	OTHER	0.996671	0.003316	0.000036	0.000004	0.000002	0.000005	
tournament_wt_240	OTHER	0.999340	0.000583	0.000067	0.000004	0.000001	0.000025	
tournament_wt_241	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_242	OTHER	0.999526	0.000487	0.000005	0.000001	0.000000	0.000001	
tournament_wt_243	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_244	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_245	OTHER	0.997862	0.002019	0.000114	0.000008	0.000003	0.000025	
tournament_wt_246	OTHER	0.995927	0.003779	0.000243	0.000019	0.000006	0.000060	
tournament_wt_247	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_248	OTHER	0.999860	0.000151	0.000000	0.000000	0.000000	0.000000	
tournament_wt_249	OTHER	0.999340	0.000672	0.000028	0.000001	0.000001	0.000003	
tournament_wt_250	OTHER	1.000039	0.000009	0.000000	0.000000	0.000000	0.000000	
tournament_wt_251	OTHER	0.999299	0.000686	0.000012	0.000000	0.000000	0.000001	
tournament_wt_252	OTHER	0.990530	0.009059	0.000291	0.000050	0.000017	0.000061	
tournament_wt_253	OTHER	0.993401	0.006079	0.000424	0.000032	0.000010	0.000072	
tournament_wt_254	OTHER	0.995986	0.003827	0.000092	0.000051	0.000014	0.000022	
tournament_wt_255	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_256	OTHER	0.999646	0.000390	0.000005	0.000001	0.000000	0.000001	
tournament_wt_257	OTHER	0.996413	0.003463	0.000114	0.000014	0.000004	0.000018	
tournament_wt_258	OTHER	0.998755	0.001216	0.000046	0.000003	0.000001	0.000011	
tournament_wt_259	OTHER	0.999850	0.000138	0.000000	0.000000	0.000000	0.000000	
tournament_wt_260	OTHER	0.998654	0.001266	0.000086	0.000004	0.000002	0.000019	
tournament_wt_261	OTHER	0.996577	0.003268	0.000125	0.000015	0.000006	0.000032	
tournament_wt_262	OTHER	1.000042	0.000002	0.000000	0.000000	0.000000	0.000000	
tournament_wt_263	OTHER	0.986830	0.013006	0.000099	0.000019	0.000012	0.000035	
tournament_wt_264	OTHER	0.996845	0.003102	0.000064	0.000008	0.000003	0.000011	
tournament_wt_265	OTHER	0.998782	0.001113	0.000094	0.000005	0.000002	0.000025	
tournament_wt_266	OTHER	0.999922	0.000112	0.000005	0.000000	0.000000	0.000000	
tournament_wt_267	OTHER	0.993288	0.006720	0.000001	0.000000	0.000000	0.000002	
tournament_wt_268	OTHER	0.998898	0.001136	0.000009	0.000002	0.000001	0.000002	
tournament_wt_269	OTHER	0.999827	0.000199	0.000010	0.000000	0.000000	0.000001	
tournament_wt_270	OTHER	0.999535	0.000368	0.000055	0.000005	0.000001	0.000041	
tournament_wt_271	OTHER	0.989867	0.009762	0.000274	0.000036	0.000015	0.000049	
tournament_wt_272	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
tournament_wt_273	OTHER	0.997936	0.002015	0.000018	0.000001	0.000001	0.000003	
tournament_wt_274	OTHER	0.999692	0.000314	0.000003	0.000000	0.000000	0.000001	
tournament_wt_275	OTHER	0.998194	0.001722	0.000086	0.000007	0.000002	0.000011	
tournament_wt_276	OTHER	0.991142	0.008166	0.000459	0.000065	0.000021	0.000170	
tournament_wt_277	OTHER	0.999868	0.000172	0.000006	0.000001	0.000000	0.000001	
tournament_wt_278	OTHER	0.985159	0.014766	0.000036	0.000009	0.000006	0.000022	
tournament_wt_279	OTHER	0.953864	0.045091	0.000753	0.000121	0.000069	0.000105	
tournament_wt_280	OTHER	0.992266	0.007454	0.000230	0.000027	0.000009	0.000030	
tournament_wt_281	OTHER	0.999801	0.000240	0.000001	0.000000	0.000000	0.000000	
tournament_wt_282	OTHER	0.997616	0.002364	0.000037	0.000005	0.000002	0.000007	
tournament_wt_283	OTHER	0.998088	0.001785	0.000117	0.000007	0.000002	0.000020	
tournament_wt_284	OTHER	0.999949	0.000104	0.000000	0.000000	0.000000	0.000000	
tournament_wt_285	OTHER	0.982500	0.016958	0.000349	0.000062	0.000024	0.000119	
tournament_wt_286	OTHER	0.986331	0.013110	0.000348	0.000079	0.000032	0.000096	
tournament_wt_287	OTHER	0.991408	0.008341	0.000170	0.000023	0.000010	0.000060	
tournament_wt_288	OTHER	0.999958	0.000105	0.000001	0.000000	0.000000	0.000000	
tournament_wt_289	OTHER	0.992445	0.007360	0.000118	0.000027	0.000011	0.000037	
tournament_wt_290	OTHER	0.999151	0.000820	0.000020	0.000009	0.000003	0.000007	
tournament_wt_291	OTHER	0.999358	0.000665	0.000004	0.000001	0.000000	0.000001	
tournament_wt_292	OTHER	1.000036	0.000006	0.000000	0.000000	0.000000	0.000000	
tournament_wt_293	OTHER	1.000017	0.000012	0.000000	0.000000	0.000000	0.000000	
tournament_wt_294	OTHER	1.000064	0.000010	0.000000	0.000000	0.000000	0.000000	
tournament_wt_295	OTHER	0.999722	0.000296	0.000005	0.000000	0.000000	0.000000	
tournament_wt_296	OTHER	0.999809	0.000224	0.000001	0.000000	0.000000	0.000000	
tournament_wt_297	OTHER	0.989022	0.010336	0.000411	0.000081	0.000027	0.000132	
tournament_wt_298	OTHER	0.995707	0.004111	0.000154	0.000010	0.000004	0.000017	
tournament_wt_299	OTHER	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
tournament_wt_300	OTHER	0.997057	0.002930	0.000014	0.000004	0.000002	0.000004	
tournament_wt_301	OTHER	0.996505	0.003431	0.000047	0.000006	0.000004	0.000018	
tournament_wt_302	OTHER	0.998570	0.001429	0.000013	0.000003	0.000001	0.000003	
tournament_wt_303	OTHER	0.998614	0.001329	0.000065	0.000005	0.000002	0.000013	
tournament_wt_304	OTHER	0.996798	0.003152	0.000041	0.000008	0.000004	0.000018	
tournament_wt_305	OTHER	0.785719	0.211928	0.001012	0.000553	0.000276	0.000509	
